Holweide Vischeringstr.
Wichheimer Str.
Buchheim Herler Str.
Bf Mülheim
Mülheim Wiener Platz
Slabystr.
Amsterdamer Str./Gürtel
Neusser Str./Gürtel
Geldernstr./Parkgürtel
Escher Str.
Nußbaumerstr.
Subbelrather Str./Gürtel
Venloer Str./Gürtel
Weinsbergstr./Gürtel
Oskar­Jäger­Str./Gürtel
Aachener Str./Gürtel
Wüllnerstr.
Dürener Str./Gürtel
Gleueler Str./Gürtel
Zülpicher Str./Gürtel
Euskirchener Str.
Berrenrather Str./Gürtel
